#fulleren benden structure   
1860 atoms
1  atom types
 -50   200 xlo xhi
 -50  50 ylo yhi
 -10   10 zlo zhi 
Atoms

1	1	2.1665	0.5906	2.5874
2	1	3.0378	0.1766	1.5918
3	1	1.2786	-0.3098	3.1679
4	1	3.0118	-1.1434	1.1654
5	1	3.1034	-1.4335	-0.1930
6	1	3.1503	1.2106	0.6682
7	1	3.2428	0.9149	-0.6859
8	1	3.2192	-0.4023	-1.1207
9	1	-0.4393	1.3527	3.1271
10	1	0.4363	2.2618	2.5542
11	1	-0.0296	0.0633	3.4379
12	1	1.7442	1.8790	2.2830
13	1	2.3519	2.2676	1.0990
14	1	-0.2633	3.0268	1.6326
15	1	0.3374	3.4054	0.4373
16	1	1.6516	3.0278	0.1707
17	1	-2.0903	-0.8225	2.5955
18	1	-2.5111	0.4664	2.2854
19	1	-0.8449	-1.0252	3.1738
20	1	-1.6874	1.5533	2.5512
21	1	-1.5843	2.5858	1.6319
22	1	-3.2314	0.4061	1.1007
23	1	-3.1227	1.4410	0.1746
24	1	-2.2947	2.5291	0.4399
25	1	-0.4908	-2.9133	1.7365
26	1	-1.7430	-2.7124	1.1637
27	1	-0.0393	-2.0684	2.7453
28	1	-2.5486	-1.6650	1.5942
29	1	-3.2602	-0.9141	0.6701
30	1	-1.6543	-3.0061	-0.1897
31	1	-2.3542	-2.2439	-1.1170
32	1	-3.1643	-1.1949	-0.6878
33	1	2.1364	-2.0553	1.7358
34	1	1.6895	-2.9009	0.7293
35	1	1.2785	-1.6366	2.7435
36	1	0.3678	-3.3327	0.7302
37	1	-0.3440	-3.3904	-0.4594
38	1	2.2889	-2.5250	-0.4640
39	1	1.5790	-2.5718	-1.6580
40	1	0.2560	-3.0054	-1.6531
41	1	-2.1828	-0.5783	-2.5979
42	1	-1.7480	-1.8694	-2.3083
43	1	-0.4385	-2.2469	-2.5845
44	1	-1.2815	0.3189	-3.1671
45	1	-2.1526	2.0545	-1.7378
46	1	-3.0485	1.1535	-1.1811
47	1	-3.0656	-0.1629	-1.6107
48	1	-1.2661	1.6407	-2.7271
49	1	0.5039	2.9361	-1.7418
50	1	-0.3788	3.3561	-0.7513
51	1	-1.6943	2.9186	-0.7491
52	1	0.0521	2.0730	-2.7355
53	1	2.0976	0.8340	-2.6051
54	1	2.5517	1.6923	-1.6107
55	1	1.7589	2.7452	-1.1824
56	1	0.8420	1.0206	-3.1786
57	1	0.4461	-1.3495	-3.1661
58	1	1.6983	-1.5485	-2.5908
59	1	2.5184	-0.4623	-2.3171
60	1	0.0218	-0.0645	-3.4585
61	1	2.1665	10.5906	2.5874
62	1	3.0378	10.1766	1.5918
63	1	1.2786	9.6902	3.1679
64	1	3.0118	8.8566	1.1654
65	1	3.1034	8.5665	-0.1930
66	1	3.1503	11.2106	0.6682
67	1	3.2428	10.9149	-0.6859
68	1	3.2192	9.5977	-1.1207
69	1	-0.4393	11.3527	3.1271
70	1	0.4363	12.2618	2.5542
71	1	-0.0296	10.0633	3.4379
72	1	1.7442	11.8790	2.2830
73	1	2.3519	12.2676	1.0990
74	1	-0.2633	13.0268	1.6326
75	1	0.3374	13.4054	0.4373
76	1	1.6516	13.0278	0.1707
77	1	-2.0903	9.1775	2.5955
78	1	-2.5111	10.4664	2.2854
79	1	-0.8449	8.9748	3.1738
80	1	-1.6874	11.5533	2.5512
81	1	-1.5843	12.5858	1.6319
82	1	-3.2314	10.4061	1.1007
83	1	-3.1227	11.4410	0.1746
84	1	-2.2947	12.5291	0.4399
85	1	-0.4908	7.0867	1.7365
86	1	-1.7430	7.2876	1.1637
87	1	-0.0393	7.9316	2.7453
88	1	-2.5486	8.3350	1.5942
89	1	-3.2602	9.0859	0.6701
90	1	-1.6543	6.9939	-0.1897
91	1	-2.3542	7.7561	-1.1170
92	1	-3.1643	8.8051	-0.6878
93	1	2.1364	7.9447	1.7358
94	1	1.6895	7.0991	0.7293
95	1	1.2785	8.3634	2.7435
96	1	0.3678	6.6673	0.7302
97	1	-0.3440	6.6096	-0.4594
98	1	2.2889	7.4750	-0.4640
99	1	1.5790	7.4282	-1.6580
100	1	0.2560	6.9946	-1.6531
101	1	-2.1828	9.4217	-2.5979
102	1	-1.7480	8.1306	-2.3083
103	1	-0.4385	7.7531	-2.5845
104	1	-1.2815	10.3189	-3.1671
105	1	-2.1526	12.0545	-1.7378
106	1	-3.0485	11.1535	-1.1811
107	1	-3.0656	9.8371	-1.6107
108	1	-1.2661	11.6407	-2.7271
109	1	0.5039	12.9361	-1.7418
110	1	-0.3788	13.3561	-0.7513
111	1	-1.6943	12.9186	-0.7491
112	1	0.0521	12.0730	-2.7355
113	1	2.0976	10.8340	-2.6051
114	1	2.5517	11.6923	-1.6107
115	1	1.7589	12.7452	-1.1824
116	1	0.8420	11.0206	-3.1786
117	1	0.4461	8.6505	-3.1661
118	1	1.6983	8.4515	-2.5908
119	1	2.5184	9.5377	-2.3171
120	1	0.0218	9.9355	-3.4585
121	1	2.1665	20.5906	2.5874
122	1	3.0378	20.1766	1.5918
123	1	1.2786	19.6902	3.1679
124	1	3.0118	18.8566	1.1654
125	1	3.1034	18.5665	-0.1930
126	1	3.1503	21.2106	0.6682
127	1	3.2428	20.9149	-0.6859
128	1	3.2192	19.5977	-1.1207
129	1	-0.4393	21.3527	3.1271
130	1	0.4363	22.2618	2.5542
131	1	-0.0296	20.0633	3.4379
132	1	1.7442	21.8790	2.2830
133	1	2.3519	22.2676	1.0990
134	1	-0.2633	23.0268	1.6326
135	1	0.3374	23.4054	0.4373
136	1	1.6516	23.0278	0.1707
137	1	-2.0903	19.1775	2.5955
138	1	-2.5111	20.4664	2.2854
139	1	-0.8449	18.9748	3.1738
140	1	-1.6874	21.5533	2.5512
141	1	-1.5843	22.5858	1.6319
142	1	-3.2314	20.4061	1.1007
143	1	-3.1227	21.4410	0.1746
144	1	-2.2947	22.5291	0.4399
145	1	-0.4908	17.0867	1.7365
146	1	-1.7430	17.2876	1.1637
147	1	-0.0393	17.9316	2.7453
148	1	-2.5486	18.3350	1.5942
149	1	-3.2602	19.0859	0.6701
150	1	-1.6543	16.9939	-0.1897
151	1	-2.3542	17.7561	-1.1170
152	1	-3.1643	18.8051	-0.6878
153	1	2.1364	17.9447	1.7358
154	1	1.6895	17.0991	0.7293
155	1	1.2785	18.3634	2.7435
156	1	0.3678	16.6673	0.7302
157	1	-0.3440	16.6096	-0.4594
158	1	2.2889	17.4750	-0.4640
159	1	1.5790	17.4282	-1.6580
160	1	0.2560	16.9946	-1.6531
161	1	-2.1828	19.4217	-2.5979
162	1	-1.7480	18.1306	-2.3083
163	1	-0.4385	17.7531	-2.5845
164	1	-1.2815	20.3189	-3.1671
165	1	-2.1526	22.0545	-1.7378
166	1	-3.0485	21.1535	-1.1811
